ID,Nome,Sexo,Estado Civil,Data de Nascimento,Departamento,Cargo,Salário,Status do Emprego,Data de Admissão,Data de Desligamento,Motivo do Desligamento,Fonte de Recrutamento,Avaliação de Desempenho,Satisfação no Trabalho,Faltas,Atrasos (últimos 30 dias),Projetos Especiais,Diversidade,Raça/Cor,Nacionalidade
1,Enrico Pereira,Feminino,Viúvo,1998-06-21,Financeiro,Gerente,6714,Desligado,2021-08-01,2023-10-11,Aposentadoria,Feira de Talentos,Excelente,4.5,20,3,3,Sim,Pardo,Estrangeiro
2,Vitor Lima,Masculino,Divorciado,1998-03-19,Comercial,Assistente,15226,Ativo,2022-08-18,,,Agência de Empregos,Ruim,4.9,6,10,5,Sim,Pardo,Estrangeiro
3,Sr. Eduardo Castro,Feminino,Viúvo,1993-09-15,TI,Assistente,4607,Desligado,2023-09-19,2024-12-14,Desempenho,Feira de Talentos,Regular,2.4,0,7,3,Não,Branco,Brasileiro
4,Bryan Fogaça,Masculino,Solteiro,1995-11-18,TI,Diretor,18987,Ativo,2017-04-21,,,Site da Empresa,Ruim,4.2,11,1,1,Sim,Pardo,Estrangeiro
5,João Miguel Teixeira,Feminino,Casado,1976-05-21,Comercial,Coordenador,4887,Desligado,2024-05-06,2025-05-02,Aposentadoria,Feira de Talentos,Regular,3.0,2,8,0,Não,Amarelo,Estrangeiro
6,Dr. Renan Vieira,Masculino,Casado,1988-07-26,Logística,Assistente,4837,Ativo,2019-10-25,,,Site da Empresa,Bom,2.6,18,7,0,Sim,Amarelo,Brasileiro
7,Júlia Gomes,Masculino,Viúvo,1964-09-20,Comercial,Assistente,9431,Desligado,2020-02-26,2021-02-28,Reestruturação,Agência de Empregos,Bom,2.6,13,0,4,Não,Amarelo,Brasileiro
8,Nina Cardoso,Feminino,Viúvo,1978-11-08,Marketing,Gerente,15425,Ativo,2018-12-31,,,LinkedIn,Bom,3.9,19,9,4,Sim,Branco,Brasileiro
9,Kaique Lima,Feminino,Viúvo,1994-04-10,TI,Assistente,11065,Desligado,2022-05-09,2023-07-24,Aposentadoria,Agência de Empregos,Regular,3.9,0,0,2,Não,Amarelo,Estrangeiro
10,Larissa Mendes,Masculino,Solteiro,1983-03-12,Financeiro,Diretor,10003,Ativo,2022-04-02,,,Indicação,Regular,4.1,1,4,2,Não,Pardo,Brasileiro
11,Marcela Mendes,Masculino,Casado,1967-05-08,TI,Analista,7342,Ativo,2017-05-15,,,Site da Empresa,Bom,4.2,17,7,4,Não,Indígena,Brasileiro
12,João Miguel Jesus,Feminino,Casado,2004-09-22,Comercial,Assistente,4192,Desligado,2018-10-20,2022-08-12,Pedido do Funcionário,Feira de Talentos,Bom,2.9,13,4,0,Sim,Indígena,Brasileiro
13,Diego Castro,Feminino,Solteiro,1991-09-24,TI,Diretor,7047,Desligado,2019-09-12,2021-02-13,Pedido do Funcionário,Indicação,Regular,4.0,12,7,1,Sim,Branco,Estrangeiro
14,Maria Julia das Neves,Masculino,Solteiro,1964-12-06,Financeiro,Coordenador,15093,Desligado,2018-12-05,2024-04-22,Desempenho,Agência de Empregos,Bom,2.4,12,8,3,Sim,Preto,Brasileiro
15,Lucas Caldeira,Masculino,Solteiro,1994-08-02,Comercial,Analista,10213,Desligado,2022-07-30,2023-12-01,Pedido do Funcionário,Site da Empresa,Regular,4.1,14,7,0,Não,Amarelo,Brasileiro
16,João Guilherme Barros,Feminino,Casado,1991-12-28,Comercial,Gerente,3098,Ativo,2021-01-17,,,Feira de Talentos,Bom,3.3,19,4,5,Sim,Amarelo,Estrangeiro
17,Yasmin Dias,Feminino,Divorciado,2001-10-23,Comercial,Analista,18027,Desligado,2023-06-07,2024-03-16,Aposentadoria,LinkedIn,Bom,2.4,6,8,4,Sim,Pardo,Estrangeiro
18,Luiz Gustavo Ribeiro,Feminino,Casado,1982-03-08,Recursos Humanos,Analista,11840,Desligado,2022-05-04,2023-05-02,Desempenho,LinkedIn,Excelente,2.7,5,8,2,Não,Indígena,Brasileiro
19,João Guilherme Cardoso,Feminino,Divorciado,1993-10-12,Financeiro,Diretor,17894,Desligado,2021-04-17,2021-10-04,Pedido do Funcionário,Agência de Empregos,Regular,2.5,2,0,2,Não,Pardo,Brasileiro
20,Sr. Marcos Vinicius Gonçalves,Masculino,Solteiro,2003-11-08,Recursos Humanos,Analista,4532,Desligado,2016-10-11,2024-01-17,Aposentadoria,Feira de Talentos,Ruim,3.3,12,4,4,Sim,Amarelo,Estrangeiro
21,Carlos Eduardo Santos,Feminino,Solteiro,1981-04-04,TI,Gerente,8989,Desligado,2021-03-09,2025-05-02,Aposentadoria,Agência de Empregos,Ruim,4.2,13,10,0,Sim,Amarelo,Brasileiro
22,Dra. Bianca Monteiro,Masculino,Viúvo,1987-02-16,Financeiro,Analista,9190,Ativo,2016-10-05,,,Feira de Talentos,Excelente,3.2,4,2,5,Não,Indígena,Brasileiro
23,Ryan Rezende,Feminino,Viúvo,1978-03-25,Financeiro,Diretor,12587,Desligado,2021-06-14,2024-12-16,Desempenho,Agência de Empregos,Regular,3.6,1,9,2,Não,Branco,Brasileiro
24,Samuel Farias,Feminino,Divorciado,2000-10-26,Marketing,Coordenador,6027,Desligado,2015-07-17,2015-11-03,Pedido do Funcionário,Indicação,Excelente,2.3,15,6,3,Não,Amarelo,Estrangeiro
25,Gustavo Rocha,Masculino,Viúvo,1988-09-01,Marketing,Analista,8831,Desligado,2021-06-24,2025-04-03,Pedido do Funcionário,LinkedIn,Excelente,4.2,17,5,1,Sim,Pardo,Estrangeiro
26,Dr. Felipe Cavalcanti,Masculino,Divorciado,2002-11-15,Logística,Assistente,2896,Ativo,2020-12-16,,,Agência de Empregos,Bom,4.8,20,6,5,Não,Amarelo,Estrangeiro
27,João Felipe Porto,Feminino,Divorciado,1986-06-13,Recursos Humanos,Assistente,8590,Desligado,2023-06-25,2024-03-17,Desempenho,Indicação,Bom,4.3,4,9,4,Não,Pardo,Brasileiro
28,Helena Ferreira,Feminino,Viúvo,1973-05-10,Marketing,Gerente,16495,Desligado,2015-12-15,2018-12-06,Desempenho,Feira de Talentos,Ruim,3.4,9,5,3,Não,Pardo,Estrangeiro
29,Sophia Mendes,Feminino,Solteiro,1987-07-14,Logística,Assistente,8914,Ativo,2023-01-01,,,Agência de Empregos,Bom,5.0,0,1,3,Sim,Preto,Estrangeiro
30,Valentina Moraes,Masculino,Viúvo,1974-12-06,TI,Diretor,15952,Desligado,2021-09-07,2024-06-07,Desempenho,Site da Empresa,Excelente,4.0,0,9,5,Não,Preto,Brasileiro
31,Pietra Cunha,Feminino,Divorciado,1971-12-18,Recursos Humanos,Assistente,9985,Desligado,2018-12-06,2025-03-14,Aposentadoria,Agência de Empregos,Regular,3.9,2,7,2,Sim,Preto,Brasileiro
32,Dra. Gabriela Nascimento,Masculino,Solteiro,1967-01-29,Logística,Assistente,5772,Desligado,2018-08-13,2024-12-02,Aposentadoria,Feira de Talentos,Excelente,2.9,9,3,4,Não,Branco,Brasileiro
33,Clarice Nunes,Feminino,Solteiro,1997-11-20,TI,Assistente,13771,Ativo,2018-12-12,,,Indicação,Ruim,4.9,5,2,2,Sim,Indígena,Estrangeiro
34,Ian Araújo,Feminino,Solteiro,1982-08-28,Recursos Humanos,Coordenador,18212,Desligado,2018-04-13,2021-04-17,Desempenho,Feira de Talentos,Regular,3.8,0,5,1,Sim,Amarelo,Estrangeiro
35,Clara Pereira,Feminino,Divorciado,1980-06-07,Comercial,Coordenador,15571,Ativo,2018-12-16,,,Indicação,Ruim,2.3,8,6,3,Não,Pardo,Estrangeiro
36,Vitória Sales,Masculino,Casado,1984-09-30,TI,Coordenador,19130,Ativo,2015-08-27,,,Feira de Talentos,Ruim,3.0,17,8,4,Não,Branco,Estrangeiro
37,Srta. Eloah da Paz,Feminino,Divorciado,1972-04-06,Financeiro,Diretor,15715,Ativo,2020-05-25,,,Site da Empresa,Regular,3.8,7,10,2,Sim,Amarelo,Estrangeiro
38,Camila das Neves,Masculino,Casado,1984-05-25,TI,Coordenador,13098,Desligado,2021-10-21,2025-02-13,Desempenho,Feira de Talentos,Bom,3.8,8,7,3,Não,Branco,Estrangeiro
